mountaineerpublishing.com.	failed	0
www.mediafire.com.	failed	0
s-static.ak.fbcdn.net.	failed	0
lachicabionica.com.	failed	0
www.freemarket.com.	failed	0
sip.hotmail.com.	failed	0
www.cangrejas.com.	failed	0
google.com.	failed	0
cache.defamer.com.	failed	0
developers.facebook.com.	failed	0
www.eucarvet.eu.	failed	0
mail.mobilni-telefony.biz.	failed	0
microsoft-powerpoint-2010.softonic.it.	failed	0
profile.ak.fbcdn.net.	failed	0
www.zunescene.mobi.	failed	0
ads.smowtion.com.	failed	0
196.127.197.94.in-addr.arpa.	failed	0
armandi.ru.	failed	0
solofarandulaperu.blogspot.com.	failed	0
m.addthisedge.com.	failed	0
